ID	CHOICE	STORES1	TRANSPORT1	CITY1	NOISE1	GREEN1	FOREIGN1	STORES2	TRANSPORT2	CITY2	NOISE2	GREEN2	FOREIGN2	STORES3	TRANSPORT3	CITY3	NOISE3	GREEN3	FOREIGN3	AGE_2	AGE_3	WOMAN_1	HOMEOWNER_1	CAROWNER_1	RESPCITY_2	RESPCITY_3	RESPCITY_4	JOB_1	NONWESTERN_1	WESTERN_1	draw	train_set	test_set
1240	2	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	0	1	1	0	1	0	1	0	0	0.6784407043714858	True	False
1240	3	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	0	1	1	0	1	0	1	0	0	0.6784407043714858	True	False
1265	2	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	0	1	1	0	1	0	0	1	0	0	0	0.9921906895152471	False	True
1265	3	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	0	1	1	0	1	0	0	1	0	0	0	0.9921906895152471	False	True
1265	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	0	1	1	0	1	0	0	1	0	0	0	0.9921906895152471	False	True
1265	2	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	0	1	1	0	1	0	0	1	0	0	0	0.9921906895152471	False	True
1266	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	0	0	0	0	0	0	0	0	0	0	0	0.28575198481557174	True	False
1266	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	0	0	0	0	0	0	0	0	0	0	0	0.28575198481557174	True	False
1266	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	0	0	0	0	0	0	0	0	0	0	0	0.28575198481557174	True	False
1266	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	0	0	0	0	0	0	0	0	0	0	0	0.28575198481557174	True	False
1267	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	0	0	1	0	0	0	1	0	0	0.7609127595588501	True	False
1267	3	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	0	0	1	0	0	0	1	0	0	0.7609127595588501	True	False
1267	3	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	0	0	1	0	0	0	1	0	0	0.7609127595588501	True	False
1267	2	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	0	0	1	0	0	0	1	0	0	0.7609127595588501	True	False
1269	2	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	1	0	1	0	0	1	1	0	1	0.046527167666138625	True	False
1269	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	1	0	1	0	0	1	1	0	1	0.046527167666138625	True	False
1269	2	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	1	0	1	0	0	1	1	0	1	0.046527167666138625	True	False
1269	2	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	1	0	1	0	0	1	1	0	1	0.046527167666138625	True	False
1272	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	0	0	0	0	1	1	0	0	0.33253590652220666	True	False
1272	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	0	0	0	0	1	1	0	0	0.33253590652220666	True	False
1272	1	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	0	0	0	0	1	1	0	0	0.33253590652220666	True	False
1272	2	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	0	0	0	0	1	1	0	0	0.33253590652220666	True	False
1273	3	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	1	1	1	0	1	0	1	0	0	0.9445527910270574	False	True
1273	3	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	1	1	1	0	1	0	1	0	0	0.9445527910270574	False	True
1273	3	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	1	1	1	0	1	0	1	0	0	0.9445527910270574	False	True
1273	1	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	1	1	1	0	1	0	1	0	0	0.9445527910270574	False	True
1276	1	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	0	0	1	0	0	1	1	0	1	0.6365170412547786	True	False
1276	2	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	0	0	1	0	0	1	1	0	1	0.6365170412547786	True	False
1276	3	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	0	0	1	0	0	1	1	0	1	0.6365170412547786	True	False
1276	2	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	0	0	1	0	0	1	1	0	1	0.6365170412547786	True	False
1279	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	0	0	1	0	1	1	0	0	1	0	0	0.6018486061318925	True	False
1279	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	0	0	1	0	1	1	0	0	1	0	0	0.6018486061318925	True	False
1279	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	0	0	1	0	1	1	0	0	1	0	0	0.6018486061318925	True	False
1279	2	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	0	0	1	0	1	1	0	0	1	0	0	0.6018486061318925	True	False
1286	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	1	0	1	0	0	0	1	0	0	0.9281846814636464	False	True
1286	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	1	0	1	0	0	0	1	0	0	0.9281846814636464	False	True
1286	2	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	1	0	1	0	0	0	1	0	0	0.9281846814636464	False	True
1286	1	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	1	0	1	0	0	0	1	0	0	0.9281846814636464	False	True
1288	2	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	1	0	1	0	0	0	1	1	0	0.18167941079661343	True	False
1288	1	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	1	0	1	0	0	0	1	1	0	0.18167941079661343	True	False
1288	3	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	1	0	1	0	0	0	1	1	0	0.18167941079661343	True	False
1288	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	1	0	1	0	0	0	1	1	0	0.18167941079661343	True	False
1293	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	0	0	0	0	1	0	1	0	0	0.017823184026521055	True	False
1293	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	0	0	0	0	1	0	1	0	0	0.017823184026521055	True	False
1293	2	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	0	0	0	0	1	0	1	0	0	0.017823184026521055	True	False
1293	3	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	0	0	0	0	1	0	1	0	0	0.017823184026521055	True	False
1296	1	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	0	1	0	1	1	0	0	1	0	0	0	0.1900721761341725	True	False
1296	3	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	0	1	0	1	1	0	0	1	0	0	0	0.1900721761341725	True	False
1296	3	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	0	1	0	1	1	0	0	1	0	0	0	0.1900721761341725	True	False
1296	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	0	1	0	1	1	0	0	1	0	0	0	0.1900721761341725	True	False
1298	1	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	0	0	1	0	0	1	0	0	0	0	0	0.5218717978245897	True	False
1298	2	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	0	0	1	0	0	1	0	0	0	0	0	0.5218717978245897	True	False
1298	3	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	0	0	1	0	0	1	0	0	0	0	0	0.5218717978245897	True	False
1298	3	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	0	0	1	0	0	1	0	0	0	0	0	0.5218717978245897	True	False
1299	2	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	0	1	0	1	0	0	0	0	0.49582198590367044	True	False
1299	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	0	1	0	1	0	0	0	0	0.49582198590367044	True	False
1299	2	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	0	1	0	1	0	0	0	0	0.49582198590367044	True	False
1299	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	0	1	0	1	0	0	0	0	0.49582198590367044	True	False
1308	2	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	1	0	0	0	1	0	0	0	0	0.8004912055691525	False	True
1308	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	1	0	0	0	1	0	0	0	0	0.8004912055691525	False	True
1308	2	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	1	0	0	0	1	0	0	0	0	0.8004912055691525	False	True
1308	1	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	1	0	0	0	1	0	0	0	0	0.8004912055691525	False	True
1309	3	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	1	0	0	0	1	0	1	0	0	0.8594363114449111	False	True
1309	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	1	0	0	0	1	0	1	0	0	0.8594363114449111	False	True
1309	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	1	0	0	0	1	0	1	0	0	0.8594363114449111	False	True
1309	1	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	1	0	0	0	1	0	1	0	0	0.8594363114449111	False	True
1310	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	1	0	1	0	1	0	1	0	0	0.21295603224034498	True	False
1310	3	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	1	0	1	0	1	0	1	0	0	0.21295603224034498	True	False
1310	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	1	0	1	0	1	0	1	0	0	0.21295603224034498	True	False
1310	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	1	0	1	0	1	0	1	0	0	0.21295603224034498	True	False
1312	2	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	1	0	0	0	1	0	1	0	1	0.43726884144766365	True	False
1312	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	1	0	0	0	1	0	1	0	1	0.43726884144766365	True	False
1312	3	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	1	0	0	0	1	0	1	0	1	0.43726884144766365	True	False
1312	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	1	0	0	0	1	0	1	0	1	0.43726884144766365	True	False
1314	2	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	0	1	0	0	1	0	1	0	0	0.42161750906258955	True	False
1314	1	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	0	1	0	0	1	0	1	0	0	0.42161750906258955	True	False
1314	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	0	1	0	0	1	0	1	0	0	0.42161750906258955	True	False
1314	1	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	0	1	0	0	1	0	1	0	0	0.42161750906258955	True	False
1315	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	1	0	0	0	0	0	1	0	0	0.0547173770819418	True	False
1315	3	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	1	0	0	0	0	0	1	0	0	0.0547173770819418	True	False
1315	3	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	1	0	0	0	0	0	1	0	0	0.0547173770819418	True	False
1315	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	1	0	0	0	0	0	1	0	0	0.0547173770819418	True	False
1319	1	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	0	1	0	1	1	0	1	0	0	0	0	0.009933693670982957	True	False
1319	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	0	1	0	1	1	0	1	0	0	0	0	0.009933693670982957	True	False
1319	1	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	0	1	0	1	1	0	1	0	0	0	0	0.009933693670982957	True	False
1319	1	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	0	1	0	1	1	0	1	0	0	0	0	0.009933693670982957	True	False
1320	3	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	0	0	0	0	0	1	1	0	0	0.7897656793360066	True	False
1320	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	0	0	0	0	0	1	1	0	0	0.7897656793360066	True	False
1320	1	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	0	0	0	0	0	1	1	0	0	0.7897656793360066	True	False
1320	3	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	0	0	0	0	0	1	1	0	0	0.7897656793360066	True	False
1326	2	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	0	1	1	0	0	0	1	0	0	0.27531321879489834	True	False
1326	2	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	0	1	1	0	0	0	1	0	0	0.27531321879489834	True	False
1326	3	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	0	1	1	0	0	0	1	0	0	0.27531321879489834	True	False
1326	2	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	0	1	1	0	0	0	1	0	0	0.27531321879489834	True	False
1330	3	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	1	0	0	1	0	0	0	0	0	0.7177400045433364	True	False
1330	2	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	1	0	0	1	0	0	0	0	0	0.7177400045433364	True	False
1330	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	1	0	0	1	0	0	0	0	0	0.7177400045433364	True	False
1330	2	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	1	0	0	1	0	0	0	0	0	0.7177400045433364	True	False
1333	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	1	0	1	1	0	0	1	0	0	0.4213559217565558	True	False
1333	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	1	0	1	1	0	0	1	0	0	0.4213559217565558	True	False
1333	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	1	0	1	1	0	0	1	0	0	0.4213559217565558	True	False
1333	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	1	0	1	1	0	0	1	0	0	0.4213559217565558	True	False
1338	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	0	0	0	0	0	1	1	0	0	0.14333587216899957	True	False
1338	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	0	0	0	0	0	1	1	0	0	0.14333587216899957	True	False
1338	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	0	0	0	0	0	1	1	0	0	0.14333587216899957	True	False
1338	3	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	0	0	0	0	0	1	1	0	0	0.14333587216899957	True	False
1339	1	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	0	0	1	0	0	1	1	0	0	0.19252168025197935	True	False
1339	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	0	0	1	0	0	1	1	0	0	0.19252168025197935	True	False
1339	3	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	0	0	1	0	0	1	1	0	0	0.19252168025197935	True	False
1339	2	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	0	0	1	0	0	1	1	0	0	0.19252168025197935	True	False
1356	2	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	0	1	0	0	1	1	0	0	0.3138152333176353	True	False
1356	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	0	1	0	0	1	1	0	0	0.3138152333176353	True	False
1356	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	0	1	0	0	1	1	0	0	0.3138152333176353	True	False
1356	2	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	0	1	0	0	1	1	0	0	0.3138152333176353	True	False
1359	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	0	1	0	0	0	0	1	0	0	0	0	0.8051701673672972	False	True
1359	1	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	0	1	0	0	0	0	1	0	0	0	0	0.8051701673672972	False	True
1359	2	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	0	1	0	0	0	0	1	0	0	0	0	0.8051701673672972	False	True
1359	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	0	1	0	0	0	0	1	0	0	0	0	0.8051701673672972	False	True
1361	3	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	0	0	1	0	0	1	1	0	0	0.012625830357479995	True	False
1361	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	0	0	1	0	0	1	1	0	0	0.012625830357479995	True	False
1361	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	0	0	1	0	0	1	1	0	0	0.012625830357479995	True	False
1361	3	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	0	0	1	0	0	1	1	0	0	0.012625830357479995	True	False
1363	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	1	0	1	0	0	0	1	0	0	0.0491059726975559	True	False
1363	2	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	1	0	1	0	0	0	1	0	0	0.0491059726975559	True	False
1363	2	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	1	0	1	0	0	0	1	0	0	0.0491059726975559	True	False
1363	2	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	1	0	1	0	0	0	1	0	0	0.0491059726975559	True	False
1366	2	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	0	1	1	0	1	0	1	0	0	1	0	0.5660003849850935	True	False
1366	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	0	1	1	0	1	0	1	0	0	1	0	0.5660003849850935	True	False
1366	2	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	0	1	1	0	1	0	1	0	0	1	0	0.5660003849850935	True	False
1366	2	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	0	1	1	0	1	0	1	0	0	1	0	0.5660003849850935	True	False
1369	2	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	0	1	1	1	1	0	1	0	0	0	0	0.686810696154396	True	False
1369	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	0	1	1	1	1	0	1	0	0	0	0	0.686810696154396	True	False
1369	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	0	1	1	1	1	0	1	0	0	0	0	0.686810696154396	True	False
1369	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	0	1	1	1	1	0	1	0	0	0	0	0.686810696154396	True	False
1370	2	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	1	0	0	0	0	1	1	0	1	0.7268109050517068	True	False
1370	1	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	1	0	0	0	0	1	1	0	1	0.7268109050517068	True	False
1370	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	1	0	0	0	0	1	1	0	1	0.7268109050517068	True	False
1370	2	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	1	0	0	0	0	1	1	0	1	0.7268109050517068	True	False
1373	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	0	1	1	1	0	0	1	0	0	0.47969376130167696	True	False
1373	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	0	1	1	1	0	0	1	0	0	0.47969376130167696	True	False
1373	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	0	1	1	1	0	0	1	0	0	0.47969376130167696	True	False
1373	3	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	0	1	1	1	0	0	1	0	0	0.47969376130167696	True	False
1384	2	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	0	0	1	0	0	1	1	0	0	0.3676567217785285	True	False
1384	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	0	0	1	0	0	1	1	0	0	0.3676567217785285	True	False
1384	3	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	0	0	1	0	0	1	1	0	0	0.3676567217785285	True	False
1384	2	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	0	0	1	0	0	1	1	0	0	0.3676567217785285	True	False
1385	2	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	1	0	1	0	0	0	1	0	0	0.8399700992017514	False	True
1385	1	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	1	0	1	0	0	0	1	0	0	0.8399700992017514	False	True
1385	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	1	0	1	0	0	0	1	0	0	0.8399700992017514	False	True
1385	2	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	1	0	1	0	0	0	1	0	0	0.8399700992017514	False	True
1391	3	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	1	0	0	0	1	0	1	0	0	0.45416355245100537	True	False
1391	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	1	0	0	0	1	0	1	0	0	0.45416355245100537	True	False
1391	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	1	0	0	0	1	0	1	0	0	0.45416355245100537	True	False
1391	3	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	1	0	0	0	1	0	1	0	0	0.45416355245100537	True	False
1393	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	0	0	1	0	0	1	1	0	0	0.3213658387821987	True	False
1393	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	0	0	1	0	0	1	1	0	0	0.3213658387821987	True	False
1393	2	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	0	0	1	0	0	1	1	0	0	0.3213658387821987	True	False
1393	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	0	0	1	0	0	1	1	0	0	0.3213658387821987	True	False
1394	2	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	0	1	1	0	0	1	1	0	0.09271986717104153	True	False
1394	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	0	1	1	0	0	1	1	0	0.09271986717104153	True	False
1394	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	0	1	1	0	0	1	1	0	0.09271986717104153	True	False
1394	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	0	1	1	0	0	1	1	0	0.09271986717104153	True	False
1395	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	1	0	0	0	1	0	0	0	0	0.06043793213558557	True	False
1395	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	1	0	0	0	1	0	0	0	0	0.06043793213558557	True	False
1395	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	1	0	0	0	1	0	0	0	0	0.06043793213558557	True	False
1395	2	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	1	0	0	0	1	0	0	0	0	0.06043793213558557	True	False
1404	1	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	0	0	0	0	1	0	0	0	1	0	0	0.09095116720087482	True	False
1404	3	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	0	0	0	0	1	0	0	0	1	0	0	0.09095116720087482	True	False
